,task_eng,std,seconds
46513,0.561077560348848,0.040010137653719094,516.8111111111111
46514,0.561077560348848,0.040010137653719094,516.8222222222222
46515,0.561077560348848,0.040010137653719094,516.8333333333334
46516,0.561077560348848,0.040010137653719094,516.8444444444444
46517,0.561077560348848,0.040010137653719094,516.8555555555556
46518,0.561077560348848,0.040010137653719094,516.8666666666667
46519,0.561077560348848,0.040010137653719094,516.8777777777779
46520,0.561077560348848,0.040010137653719094,516.8888888888889
46521,0.561077560348848,0.040010137653719094,516.9
46522,0.561077560348848,0.040010137653719094,516.9111111111112
46523,0.561077560348848,0.040010137653719094,516.9222222222222
46524,0.561077560348848,0.040010137653719094,516.9333333333334
46525,0.561077560348848,0.040010137653719094,516.9444444444445
46526,0.561077560348848,0.040010137653719094,516.9555555555555
46527,0.561077560348848,0.040010137653719094,516.9666666666667
46528,0.561077560348848,0.040010137653719094,516.9777777777778
46529,0.561077560348848,0.040010137653719094,516.9888888888889
46530,0.561077560348848,0.040010137653719094,517.0
46531,0.561077560348848,0.040010137653719094,517.0111111111112
46532,0.561077560348848,0.040010137653719094,517.0222222222222
46533,0.561077560348848,0.040010137653719094,517.0333333333333
46534,0.561077560348848,0.040010137653719094,517.0444444444445
46535,0.561077560348848,0.040010137653719094,517.0555555555555
46536,0.561077560348848,0.040010137653719094,517.0666666666667
46537,0.561077560348848,0.040010137653719094,517.0777777777778
46538,0.561077560348848,0.040010137653719094,517.088888888889
46539,0.561077560348848,0.040010137653719094,517.1
46540,0.561077560348848,0.040010137653719094,517.1111111111111
46541,0.561077560348848,0.040010137653719094,517.1222222222223
46542,0.561077560348848,0.040010137653719094,517.1333333333333
46543,0.561077560348848,0.040010137653719094,517.1444444444445
46544,0.561077560348848,0.040010137653719094,517.1555555555556
46545,0.561077560348848,0.040010137653719094,517.1666666666667
46546,0.561077560348848,0.040010137653719094,517.1777777777778
46547,0.561077560348848,0.040010137653719094,517.1888888888889
46548,0.561077560348848,0.040010137653719094,517.2
46549,0.561077560348848,0.040010137653719094,517.2111111111111
46550,0.561077560348848,0.040010137653719094,517.2222222222223
46551,0.561077560348848,0.040010137653719094,517.2333333333333
46552,0.561077560348848,0.040010137653719094,517.2444444444444
46553,0.561077560348848,0.040010137653719094,517.2555555555556
46554,0.561077560348848,0.040010137653719094,517.2666666666667
46555,0.561077560348848,0.040010137653719094,517.2777777777778
46556,0.561077560348848,0.040010137653719094,517.2888888888889
46557,0.561077560348848,0.040010137653719094,517.3000000000001
46558,0.561077560348848,0.040010137653719094,517.3111111111111
46559,0.561077560348848,0.040010137653719094,517.3222222222222
46560,0.561077560348848,0.040010137653719094,517.3333333333334
46561,0.561077560348848,0.040010137653719094,517.3444444444444
46562,0.561077560348848,0.040010137653719094,517.3555555555556
46563,0.561077560348848,0.040010137653719094,517.3666666666667
46564,0.561077560348848,0.040010137653719094,517.3777777777779
46565,0.561077560348848,0.040010137653719094,517.3888888888889
46566,0.561077560348848,0.040010137653719094,517.4
46567,0.561077560348848,0.040010137653719094,517.4111111111112
46568,0.561077560348848,0.040010137653719094,517.4222222222222
46569,0.561077560348848,0.040010137653719094,517.4333333333334
46570,0.561077560348848,0.040010137653719094,517.4444444444445
46571,0.561077560348848,0.040010137653719094,517.4555555555555
46572,0.561077560348848,0.040010137653719094,517.4666666666667
46573,0.561077560348848,0.040010137653719094,517.4777777777778
46574,0.561077560348848,0.040010137653719094,517.4888888888889
46575,0.561077560348848,0.040010137653719094,517.5
46576,0.561077560348848,0.040010137653719094,517.5111111111112
46577,0.561077560348848,0.040010137653719094,517.5222222222222
46578,0.561077560348848,0.040010137653719094,517.5333333333333
46579,0.561077560348848,0.040010137653719094,517.5444444444445
46580,0.561077560348848,0.040010137653719094,517.5555555555555
46581,0.561077560348848,0.040010137653719094,517.5666666666667
46582,0.561077560348848,0.040010137653719094,517.5777777777778
46583,0.561077560348848,0.040010137653719094,517.588888888889
46584,0.561077560348848,0.040010137653719094,517.6
46585,0.561077560348848,0.040010137653719094,517.6111111111111
46586,0.561077560348848,0.040010137653719094,517.6222222222223
46587,0.561077560348848,0.040010137653719094,517.6333333333333
46588,0.561077560348848,0.040010137653719094,517.6444444444445
46589,0.561077560348848,0.040010137653719094,517.6555555555556
46590,0.561077560348848,0.040010137653719094,517.6666666666667
46591,0.561077560348848,0.040010137653719094,517.6777777777778
46592,0.561077560348848,0.040010137653719094,517.6888888888889
46593,0.561077560348848,0.040010137653719094,517.7
46594,0.561077560348848,0.040010137653719094,517.7111111111111
46595,0.561077560348848,0.040010137653719094,517.7222222222223
46596,0.561077560348848,0.040010137653719094,517.7333333333333
46597,0.561077560348848,0.040010137653719094,517.7444444444444
46598,0.561077560348848,0.040010137653719094,517.7555555555556
46599,0.561077560348848,0.040010137653719094,517.7666666666667
46600,0.561077560348848,0.040010137653719094,517.7777777777778
46601,0.561077560348848,0.040010137653719094,517.7888888888889
46602,0.561077560348848,0.040010137653719094,517.8000000000001
46603,0.561077560348848,0.040010137653719094,517.8111111111111
46604,0.561077560348848,0.040010137653719094,517.8222222222222
46605,0.561077560348848,0.040010137653719094,517.8333333333334
46606,0.561077560348848,0.040010137653719094,517.8444444444444
46607,0.561077560348848,0.040010137653719094,517.8555555555556
46608,0.561077560348848,0.040010137653719094,517.8666666666667
46609,0.561077560348848,0.040010137653719094,517.8777777777779
46610,0.561077560348848,0.040010137653719094,517.8888888888889
46611,0.561077560348848,0.040010137653719094,517.9
46612,0.561077560348848,0.040010137653719094,517.9111111111112
46613,0.561077560348848,0.040010137653719094,517.9222222222222
46614,0.561077560348848,0.040010137653719094,517.9333333333334
46615,0.561077560348848,0.040010137653719094,517.9444444444445
46616,0.561077560348848,0.040010137653719094,517.9555555555555
46617,0.561077560348848,0.040010137653719094,517.9666666666667
46618,0.561077560348848,0.040010137653719094,517.9777777777778
46619,0.561077560348848,0.040010137653719094,517.9888888888889
46620,0.561077560348848,0.040010137653719094,518.0
46621,0.561077560348848,0.040010137653719094,518.0111111111112
46622,0.561077560348848,0.040010137653719094,518.0222222222222
46623,0.561077560348848,0.040010137653719094,518.0333333333333
46624,0.561077560348848,0.040010137653719094,518.0444444444445
46625,0.561077560348848,0.040010137653719094,518.0555555555555
46626,0.561077560348848,0.040010137653719094,518.0666666666667
46627,0.561077560348848,0.040010137653719094,518.0777777777778
46628,0.561077560348848,0.040010137653719094,518.088888888889
46629,0.561077560348848,0.040010137653719094,518.1
46630,0.561077560348848,0.040010137653719094,518.1111111111111
46631,0.561077560348848,0.040010137653719094,518.1222222222223
46632,0.561077560348848,0.040010137653719094,518.1333333333333
46633,0.561077560348848,0.040010137653719094,518.1444444444445
46634,0.561077560348848,0.040010137653719094,518.1555555555556
46635,0.561077560348848,0.040010137653719094,518.1666666666667
46636,0.561077560348848,0.040010137653719094,518.1777777777778
46637,0.561077560348848,0.040010137653719094,518.1888888888889
46638,0.561077560348848,0.040010137653719094,518.2
46639,0.561077560348848,0.040010137653719094,518.2111111111111
46640,0.561077560348848,0.040010137653719094,518.2222222222223
46641,0.561077560348848,0.040010137653719094,518.2333333333333
46642,0.561077560348848,0.040010137653719094,518.2444444444444
46643,0.561077560348848,0.040010137653719094,518.2555555555556
46644,0.561077560348848,0.040010137653719094,518.2666666666667
46645,0.561077560348848,0.040010137653719094,518.2777777777778
46646,0.561077560348848,0.040010137653719094,518.2888888888889
46647,0.561077560348848,0.040010137653719094,518.3000000000001
46648,0.561077560348848,0.040010137653719094,518.3111111111111
46649,0.561077560348848,0.040010137653719094,518.3222222222222
46650,0.561077560348848,0.040010137653719094,518.3333333333334
46651,0.561077560348848,0.040010137653719094,518.3444444444444
46652,0.561077560348848,0.040010137653719094,518.3555555555556
46653,0.561077560348848,0.040010137653719094,518.3666666666667
46654,0.561077560348848,0.040010137653719094,518.3777777777779
46655,0.561077560348848,0.040010137653719094,518.3888888888889
46656,0.561077560348848,0.040010137653719094,518.4
46657,0.561077560348848,0.040010137653719094,518.4111111111112
46658,0.561077560348848,0.040010137653719094,518.4222222222222
46659,0.561077560348848,0.040010137653719094,518.4333333333334
46660,0.561077560348848,0.040010137653719094,518.4444444444445
46661,0.561077560348848,0.040010137653719094,518.4555555555555
46662,0.561077560348848,0.040010137653719094,518.4666666666667
46663,0.561077560348848,0.040010137653719094,518.4777777777778
46664,0.561077560348848,0.040010137653719094,518.4888888888889
46665,0.561077560348848,0.040010137653719094,518.5
46666,0.561077560348848,0.040010137653719094,518.5111111111112
46667,0.561077560348848,0.040010137653719094,518.5222222222222
46668,0.561077560348848,0.040010137653719094,518.5333333333333
46669,0.561077560348848,0.040010137653719094,518.5444444444445
46670,0.561077560348848,0.040010137653719094,518.5555555555555
46671,0.561077560348848,0.040010137653719094,518.5666666666667
46672,0.561077560348848,0.040010137653719094,518.5777777777778
46673,0.561077560348848,0.040010137653719094,518.588888888889
46674,0.561077560348848,0.040010137653719094,518.6
46675,0.561077560348848,0.040010137653719094,518.6111111111111
46676,0.561077560348848,0.040010137653719094,518.6222222222223
46677,0.561077560348848,0.040010137653719094,518.6333333333333
46678,0.561077560348848,0.040010137653719094,518.6444444444445
46679,0.561077560348848,0.040010137653719094,518.6555555555556
46680,0.561077560348848,0.040010137653719094,518.6666666666667
46681,0.561077560348848,0.040010137653719094,518.6777777777778
46682,0.561077560348848,0.040010137653719094,518.6888888888889
46683,0.561077560348848,0.040010137653719094,518.7
46684,0.561077560348848,0.040010137653719094,518.7111111111111
46685,0.561077560348848,0.040010137653719094,518.7222222222223
46686,0.561077560348848,0.040010137653719094,518.7333333333333
46687,0.561077560348848,0.040010137653719094,518.7444444444444
46688,0.561077560348848,0.040010137653719094,518.7555555555556
46689,0.561077560348848,0.040010137653719094,518.7666666666667
46690,0.561077560348848,0.040010137653719094,518.7777777777778
46691,0.561077560348848,0.040010137653719094,518.7888888888889
46692,0.561077560348848,0.040010137653719094,518.8000000000001
46693,0.561077560348848,0.040010137653719094,518.8111111111111
46694,0.561077560348848,0.040010137653719094,518.8222222222222
46695,0.561077560348848,0.040010137653719094,518.8333333333334
46696,0.561077560348848,0.040010137653719094,518.8444444444444
46697,0.561077560348848,0.040010137653719094,518.8555555555556
46698,0.561077560348848,0.040010137653719094,518.8666666666667
46699,0.561077560348848,0.040010137653719094,518.8777777777779
46700,0.561077560348848,0.040010137653719094,518.8888888888889
46701,0.561077560348848,0.040010137653719094,518.9
46702,0.561077560348848,0.040010137653719094,518.9111111111112
46703,0.561077560348848,0.040010137653719094,518.9222222222222
46704,0.561077560348848,0.040010137653719094,518.9333333333334
46705,0.561077560348848,0.040010137653719094,518.9444444444445
46706,0.561077560348848,0.040010137653719094,518.9555555555555
46707,0.561077560348848,0.040010137653719094,518.9666666666667
46708,0.561077560348848,0.040010137653719094,518.9777777777778
46709,0.561077560348848,0.040010137653719094,518.9888888888889
46710,0.561077560348848,0.040010137653719094,519.0
46711,0.561077560348848,0.040010137653719094,519.0111111111112
46712,0.561077560348848,0.040010137653719094,519.0222222222222
46713,0.561077560348848,0.040010137653719094,519.0333333333333
46714,0.561077560348848,0.040010137653719094,519.0444444444445
46715,0.561077560348848,0.040010137653719094,519.0555555555555
46716,0.561077560348848,0.040010137653719094,519.0666666666667
46717,0.561077560348848,0.040010137653719094,519.0777777777778
46718,0.561077560348848,0.040010137653719094,519.088888888889
46719,0.561077560348848,0.040010137653719094,519.1
46720,0.561077560348848,0.040010137653719094,519.1111111111111
46721,0.561077560348848,0.040010137653719094,519.1222222222223
46722,0.561077560348848,0.040010137653719094,519.1333333333333
46723,0.561077560348848,0.040010137653719094,519.1444444444445
46724,0.561077560348848,0.040010137653719094,519.1555555555556
46725,0.561077560348848,0.040010137653719094,519.1666666666667
46726,0.561077560348848,0.040010137653719094,519.1777777777778
46727,0.561077560348848,0.040010137653719094,519.1888888888889
46728,0.561077560348848,0.040010137653719094,519.2
46729,0.561077560348848,0.040010137653719094,519.2111111111111
46730,0.561077560348848,0.040010137653719094,519.2222222222223
46731,0.561077560348848,0.040010137653719094,519.2333333333333
46732,0.561077560348848,0.040010137653719094,519.2444444444444
46733,0.561077560348848,0.040010137653719094,519.2555555555556
46734,0.561077560348848,0.040010137653719094,519.2666666666667
46735,0.561077560348848,0.040010137653719094,519.2777777777778
46736,0.561077560348848,0.040010137653719094,519.2888888888889
46737,0.561077560348848,0.040010137653719094,519.3000000000001
46738,0.561077560348848,0.040010137653719094,519.3111111111111
46739,0.561077560348848,0.040010137653719094,519.3222222222222
