,task_eng,std,seconds
65238,0.02981785047570205,0.043224093358305106,724.8666666666667
65239,0.02981785047570205,0.043224093358305106,724.8777777777779
65240,0.02981785047570205,0.043224093358305106,724.8888888888889
65241,0.02981785047570205,0.043224093358305106,724.9
65242,0.02981785047570205,0.043224093358305106,724.9111111111112
65243,0.02981785047570205,0.043224093358305106,724.9222222222222
65244,0.02981785047570205,0.043224093358305106,724.9333333333334
65245,0.02981785047570205,0.043224093358305106,724.9444444444445
65246,0.02981785047570205,0.043224093358305106,724.9555555555556
65247,0.02981785047570205,0.043224093358305106,724.9666666666667
65248,0.02981785047570205,0.043224093358305106,724.9777777777778
65249,0.02981785047570205,0.043224093358305106,724.9888888888889
65250,0.02981785047570205,0.043224093358305106,725.0
65251,0.02981785047570205,0.043224093358305106,725.0111111111112
65252,0.02981785047570205,0.043224093358305106,725.0222222222222
65253,0.02981785047570205,0.043224093358305106,725.0333333333334
65254,0.02981785047570205,0.043224093358305106,725.0444444444445
65255,0.02981785047570205,0.043224093358305106,725.0555555555555
65256,0.02981785047570205,0.043224093358305106,725.0666666666667
65257,0.02981785047570205,0.043224093358305106,725.0777777777778
65258,0.02981785047570205,0.043224093358305106,725.088888888889
65259,0.02981785047570205,0.043224093358305106,725.1
65260,0.02981785047570205,0.043224093358305106,725.1111111111111
65261,0.02981785047570205,0.043224093358305106,725.1222222222223
65262,0.02981785047570205,0.043224093358305106,725.1333333333333
65263,0.02981785047570205,0.043224093358305106,725.1444444444445
65264,0.02981785047570205,0.043224093358305106,725.1555555555556
65265,0.02981785047570205,0.043224093358305106,725.1666666666667
65266,0.02981785047570205,0.043224093358305106,725.1777777777778
65267,0.02981785047570205,0.043224093358305106,725.1888888888889
65268,0.02981785047570205,0.043224093358305106,725.2
65269,0.02981785047570205,0.043224093358305106,725.2111111111111
65270,0.02981785047570205,0.043224093358305106,725.2222222222223
65271,0.02981785047570205,0.043224093358305106,725.2333333333333
65272,0.02981785047570205,0.043224093358305106,725.2444444444445
65273,0.02981785047570205,0.043224093358305106,725.2555555555556
65274,0.02981785047570205,0.043224093358305106,725.2666666666667
65275,0.02981785047570205,0.043224093358305106,725.2777777777778
65276,0.02981785047570205,0.043224093358305106,725.2888888888889
65277,0.02981785047570205,0.043224093358305106,725.3000000000001
65278,0.02981785047570205,0.043224093358305106,725.3111111111111
65279,0.02981785047570205,0.043224093358305106,725.3222222222222
65280,0.02981785047570205,0.043224093358305106,725.3333333333334
65281,0.02981785047570205,0.043224093358305106,725.3444444444444
65282,0.02981785047570205,0.043224093358305106,725.3555555555556
65283,0.02981785047570205,0.043224093358305106,725.3666666666667
65284,0.02981785047570205,0.043224093358305106,725.3777777777779
65285,0.02981785047570205,0.043224093358305106,725.3888888888889
65286,0.02981785047570205,0.043224093358305106,725.4
65287,0.02981785047570205,0.043224093358305106,725.4111111111112
65288,0.02981785047570205,0.043224093358305106,725.4222222222222
65289,0.02981785047570205,0.043224093358305106,725.4333333333334
65290,0.02981785047570205,0.043224093358305106,725.4444444444445
65291,0.02981785047570205,0.043224093358305106,725.4555555555556
65292,0.02981785047570205,0.043224093358305106,725.4666666666667
65293,0.02981785047570205,0.043224093358305106,725.4777777777778
65294,0.02981785047570205,0.043224093358305106,725.4888888888889
65295,0.02981785047570205,0.043224093358305106,725.5
65296,0.02981785047570205,0.043224093358305106,725.5111111111112
65297,0.02981785047570205,0.043224093358305106,725.5222222222222
65298,0.02981785047570205,0.043224093358305106,725.5333333333334
65299,0.02981785047570205,0.043224093358305106,725.5444444444445
65300,0.02981785047570205,0.043224093358305106,725.5555555555555
65301,0.02981785047570205,0.043224093358305106,725.5666666666667
65302,0.02981785047570205,0.043224093358305106,725.5777777777778
65303,0.02981785047570205,0.043224093358305106,725.588888888889
65304,0.02981785047570205,0.043224093358305106,725.6
65305,0.02981785047570205,0.043224093358305106,725.6111111111111
65306,0.02981785047570205,0.043224093358305106,725.6222222222223
65307,0.02981785047570205,0.043224093358305106,725.6333333333333
65308,0.02981785047570205,0.043224093358305106,725.6444444444445
65309,0.02981785047570205,0.043224093358305106,725.6555555555556
65310,0.02981785047570205,0.043224093358305106,725.6666666666667
65311,0.02981785047570205,0.043224093358305106,725.6777777777778
65312,0.02981785047570205,0.043224093358305106,725.6888888888889
65313,0.02981785047570205,0.043224093358305106,725.7
65314,0.02981785047570205,0.043224093358305106,725.7111111111111
65315,0.02981785047570205,0.043224093358305106,725.7222222222223
65316,0.02981785047570205,0.043224093358305106,725.7333333333333
65317,0.02981785047570205,0.043224093358305106,725.7444444444445
65318,0.02981785047570205,0.043224093358305106,725.7555555555556
65319,0.02981785047570205,0.043224093358305106,725.7666666666667
65320,0.02981785047570205,0.043224093358305106,725.7777777777778
65321,0.02981785047570205,0.043224093358305106,725.7888888888889
65322,0.02981785047570205,0.043224093358305106,725.8000000000001
65323,0.02981785047570205,0.043224093358305106,725.8111111111111
65324,0.02981785047570205,0.043224093358305106,725.8222222222222
65325,0.02981785047570205,0.043224093358305106,725.8333333333334
65326,0.02981785047570205,0.043224093358305106,725.8444444444444
65327,0.02981785047570205,0.043224093358305106,725.8555555555556
65328,0.02981785047570205,0.043224093358305106,725.8666666666667
65329,0.02981785047570205,0.043224093358305106,725.8777777777779
65330,0.02981785047570205,0.043224093358305106,725.8888888888889
65331,0.02981785047570205,0.043224093358305106,725.9
65332,0.02981785047570205,0.043224093358305106,725.9111111111112
65333,0.02981785047570205,0.043224093358305106,725.9222222222222
65334,0.02981785047570205,0.043224093358305106,725.9333333333334
65335,0.02981785047570205,0.043224093358305106,725.9444444444445
65336,0.02981785047570205,0.043224093358305106,725.9555555555556
65337,0.02981785047570205,0.043224093358305106,725.9666666666667
65338,0.02981785047570205,0.043224093358305106,725.9777777777778
65339,0.02981785047570205,0.043224093358305106,725.9888888888889
65340,0.02981785047570205,0.043224093358305106,726.0
65341,0.02981785047570205,0.043224093358305106,726.0111111111112
65342,0.02981785047570205,0.043224093358305106,726.0222222222222
65343,0.02981785047570205,0.043224093358305106,726.0333333333334
65344,0.02981785047570205,0.043224093358305106,726.0444444444445
65345,0.02981785047570205,0.043224093358305106,726.0555555555555
65346,0.02981785047570205,0.043224093358305106,726.0666666666667
65347,0.02981785047570205,0.043224093358305106,726.0777777777778
65348,0.02981785047570205,0.043224093358305106,726.088888888889
65349,0.02981785047570205,0.043224093358305106,726.1
65350,0.02981785047570205,0.043224093358305106,726.1111111111111
65351,0.02981785047570205,0.043224093358305106,726.1222222222223
65352,0.02981785047570205,0.043224093358305106,726.1333333333333
65353,0.02981785047570205,0.043224093358305106,726.1444444444445
65354,0.02981785047570205,0.043224093358305106,726.1555555555556
65355,0.02981785047570205,0.043224093358305106,726.1666666666667
65356,0.02981785047570205,0.043224093358305106,726.1777777777778
65357,0.02981785047570205,0.043224093358305106,726.1888888888889
65358,0.02981785047570205,0.043224093358305106,726.2
65359,0.02981785047570205,0.043224093358305106,726.2111111111111
65360,0.02981785047570205,0.043224093358305106,726.2222222222223
65361,0.02981785047570205,0.043224093358305106,726.2333333333333
65362,0.02981785047570205,0.043224093358305106,726.2444444444445
65363,0.02981785047570205,0.043224093358305106,726.2555555555556
65364,0.02981785047570205,0.043224093358305106,726.2666666666667
65365,0.02981785047570205,0.043224093358305106,726.2777777777778
65366,0.02981785047570205,0.043224093358305106,726.2888888888889
65367,0.02981785047570205,0.043224093358305106,726.3000000000001
65368,0.02981785047570205,0.043224093358305106,726.3111111111111
65369,0.02981785047570205,0.043224093358305106,726.3222222222222
65370,0.02981785047570205,0.043224093358305106,726.3333333333334
65371,0.02981785047570205,0.043224093358305106,726.3444444444444
65372,0.02981785047570205,0.043224093358305106,726.3555555555556
65373,0.02981785047570205,0.043224093358305106,726.3666666666667
65374,0.02981785047570205,0.043224093358305106,726.3777777777779
65375,0.02981785047570205,0.043224093358305106,726.3888888888889
65376,0.02981785047570205,0.043224093358305106,726.4
65377,0.02981785047570205,0.043224093358305106,726.4111111111112
65378,0.02981785047570205,0.043224093358305106,726.4222222222222
65379,0.02981785047570205,0.043224093358305106,726.4333333333334
65380,0.02981785047570205,0.043224093358305106,726.4444444444445
65381,0.02981785047570205,0.043224093358305106,726.4555555555556
65382,0.02981785047570205,0.043224093358305106,726.4666666666667
65383,0.02981785047570205,0.043224093358305106,726.4777777777778
65384,0.02981785047570205,0.043224093358305106,726.4888888888889
65385,0.02981785047570205,0.043224093358305106,726.5
65386,0.02981785047570205,0.043224093358305106,726.5111111111112
65387,0.02981785047570205,0.043224093358305106,726.5222222222222
65388,0.02981785047570205,0.043224093358305106,726.5333333333334
65389,0.02981785047570205,0.043224093358305106,726.5444444444445
65390,0.02981785047570205,0.043224093358305106,726.5555555555555
65391,0.02981785047570205,0.043224093358305106,726.5666666666667
65392,0.02981785047570205,0.043224093358305106,726.5777777777778
65393,0.02981785047570205,0.043224093358305106,726.588888888889
65394,0.02981785047570205,0.043224093358305106,726.6
65395,0.02981785047570205,0.043224093358305106,726.6111111111111
65396,0.02981785047570205,0.043224093358305106,726.6222222222223
65397,0.02981785047570205,0.043224093358305106,726.6333333333333
65398,0.02981785047570205,0.043224093358305106,726.6444444444445
65399,0.02981785047570205,0.043224093358305106,726.6555555555556
65400,0.02981785047570205,0.043224093358305106,726.6666666666667
65401,0.02981785047570205,0.043224093358305106,726.6777777777778
65402,0.02981785047570205,0.043224093358305106,726.6888888888889
65403,0.02981785047570205,0.043224093358305106,726.7
65404,0.02981785047570205,0.043224093358305106,726.7111111111111
65405,0.02981785047570205,0.043224093358305106,726.7222222222223
65406,0.02981785047570205,0.043224093358305106,726.7333333333333
65407,0.02981785047570205,0.043224093358305106,726.7444444444445
65408,0.02981785047570205,0.043224093358305106,726.7555555555556
65409,0.02981785047570205,0.043224093358305106,726.7666666666667
65410,0.02981785047570205,0.043224093358305106,726.7777777777778
65411,0.02981785047570205,0.043224093358305106,726.7888888888889
65412,0.02981785047570205,0.043224093358305106,726.8000000000001
65413,0.02981785047570205,0.043224093358305106,726.8111111111111
65414,0.02981785047570205,0.043224093358305106,726.8222222222222
65415,0.02981785047570205,0.043224093358305106,726.8333333333334
65416,0.02981785047570205,0.043224093358305106,726.8444444444444
65417,0.02981785047570205,0.043224093358305106,726.8555555555556
65418,0.02981785047570205,0.043224093358305106,726.8666666666667
65419,0.02981785047570205,0.043224093358305106,726.8777777777779
65420,0.02981785047570205,0.043224093358305106,726.8888888888889
65421,0.02981785047570205,0.043224093358305106,726.9
65422,0.02981785047570205,0.043224093358305106,726.9111111111112
65423,0.02981785047570205,0.043224093358305106,726.9222222222222
65424,0.02981785047570205,0.043224093358305106,726.9333333333334
65425,0.02981785047570205,0.043224093358305106,726.9444444444445
65426,0.02981785047570205,0.043224093358305106,726.9555555555556
65427,0.02981785047570205,0.043224093358305106,726.9666666666667
65428,0.02981785047570205,0.043224093358305106,726.9777777777778
65429,0.02981785047570205,0.043224093358305106,726.9888888888889
65430,0.02981785047570205,0.043224093358305106,727.0
65431,0.02981785047570205,0.043224093358305106,727.0111111111112
65432,0.02981785047570205,0.043224093358305106,727.0222222222222
65433,0.02981785047570205,0.043224093358305106,727.0333333333334
65434,0.02981785047570205,0.043224093358305106,727.0444444444445
65435,0.02981785047570205,0.043224093358305106,727.0555555555555
65436,0.02981785047570205,0.043224093358305106,727.0666666666667
65437,0.02981785047570205,0.043224093358305106,727.0777777777778
65438,0.02981785047570205,0.043224093358305106,727.088888888889
65439,0.02981785047570205,0.043224093358305106,727.1
65440,0.02981785047570205,0.043224093358305106,727.1111111111111
65441,0.02981785047570205,0.043224093358305106,727.1222222222223
65442,0.02981785047570205,0.043224093358305106,727.1333333333333
65443,0.02981785047570205,0.043224093358305106,727.1444444444445
65444,0.02981785047570205,0.043224093358305106,727.1555555555556
65445,0.02981785047570205,0.043224093358305106,727.1666666666667
65446,0.02981785047570205,0.043224093358305106,727.1777777777778
65447,0.02981785047570205,0.043224093358305106,727.1888888888889
65448,0.02981785047570205,0.043224093358305106,727.2
65449,0.02981785047570205,0.043224093358305106,727.2111111111111
65450,0.02981785047570205,0.043224093358305106,727.2222222222223
65451,0.02981785047570205,0.043224093358305106,727.2333333333333
65452,0.02981785047570205,0.043224093358305106,727.2444444444445
65453,0.02981785047570205,0.043224093358305106,727.2555555555556
65454,0.02981785047570205,0.043224093358305106,727.2666666666667
65455,0.02981785047570205,0.043224093358305106,727.2777777777778
65456,0.02981785047570205,0.043224093358305106,727.2888888888889
65457,0.02981785047570205,0.043224093358305106,727.3000000000001
65458,0.02981785047570205,0.043224093358305106,727.3111111111111
65459,0.02981785047570205,0.043224093358305106,727.3222222222222
65460,0.02981785047570205,0.043224093358305106,727.3333333333334
65461,0.02981785047570205,0.043224093358305106,727.3444444444444
65462,0.02981785047570205,0.043224093358305106,727.3555555555556
65463,0.02981785047570205,0.043224093358305106,727.3666666666667
65464,0.02981785047570205,0.043224093358305106,727.3777777777779
